"legislation","legislation_short"
"Criminal Justice and Public Order Act 1994 (section 60)","Section 60 - Public Order"
"Firearms Act 1968 (section 47)","Section 47 - Firearms"
"Misuse of Drugs Act 1971 (section 23)","Section 23 - Misuse of Drugs"
"Police and Criminal Evidence Act 1984 (section 1)","Section 1 - Evidence"
