"outcome","outcome_short"
"A no further action disposal","No Further Action"
"Arrest","Arrest"
"Caution (simple or conditional)","Caution"
"Community resolution","Community Resolution"
"Khat or Cannabis warning","Cannabis Warning"
"Penalty Notice for Disorder","Penalty"
"Summons / charged by post","Summons"
